LOCATION,TIME,"Listed domestic companies, total"
ECA,2016,883
ECA,2017,788
ECA,2018,773
ECA,2019,947
ECA,2020,0
TEC,1960,0
TEC,1961,0
TEC,1962,0
TEC,1963,0
TEC,1964,0
TEC,1965,0
TEC,1966,0
TEC,1967,0
TEC,1968,0
TEC,1969,0
TEC,1970,0
TEC,1971,0
TEC,1972,0
TEC,1973,0
TEC,1974,0
TEC,1975,0
TEC,1976,0
TEC,1977,0
TEC,1978,0
TEC,1979,0
TEC,1980,0
TEC,1981,0
TEC,1982,0
TEC,1983,0
TEC,1984,0
TEC,1985,0
TEC,1986,80
TEC,1987,0
TEC,1988,0
TEC,1989,0
TEC,1990,0
TEC,1991,0
TEC,1992,0
TEC,1993,244
TEC,1994,348
TEC,1995,686
TEC,1996,631
TEC,1997,609
TEC,1998,715
TEC,1999,0
TEC,2000,756
TEC,2001,1088
TEC,2002,1075
TEC,2003,1306
TEC,2004,1504
TEC,2005,1534
TEC,2006,1700
TEC,2007,2382
TEC,2008,2557
TEC,2009,2075
TEC,2010,2514
TEC,2011,2749
TEC,2012,2239
TEC,2013,2091
TEC,2014,1933
TEC,2015,2081
TEC,2016,1988
TEC,2017,1890
TEC,2018,1808
TEC,2019,1945
TEC,2020,0
EUU,1960,0
EUU,1961,0
EUU,1962,0
EUU,1963,0
EUU,1964,0
EUU,1965,0
EUU,1966,0
EUU,1967,0
EUU,1968,0
EUU,1969,0
EUU,1970,0
EUU,1971,0
EUU,1972,0
EUU,1973,0
EUU,1974,0
EUU,1975,3321
EUU,1976,3330
EUU,1977,2818
EUU,1978,3232
EUU,1979,3099
EUU,1980,3163
EUU,1981,3137
EUU,1982,3058
EUU,1983,2991
EUU,1984,3082
EUU,1985,3052
EUU,1986,3210
EUU,1987,3456
EUU,1988,3265
EUU,1989,3292
EUU,1990,3347
EUU,1991,4314
EUU,1992,4088
EUU,1993,4088
EUU,1994,3459
EUU,1995,4478
EUU,1996,4618
EUU,1997,4954
EUU,1998,5580
EUU,1999,6319
EUU,2000,6855
EUU,2001,8091
EUU,2002,7812
EUU,2003,7630
EUU,2004,4217
EUU,2005,3792
EUU,2006,7300
EUU,2007,7773
EUU,2008,7825
EUU,2009,7515
EUU,2010,7345
EUU,2011,7453
EUU,2012,7281
EUU,2013,7122
EUU,2014,6823
EUU,2015,6670
EUU,2016,6402
EUU,2017,5893
EUU,2018,5700
EUU,2019,0
EUU,2020,0
FCS,1960,0
FCS,1961,0
FCS,1962,0
FCS,1963,0
FCS,1964,0
FCS,1965,0
FCS,1966,0
FCS,1967,0
FCS,1968,0
FCS,1969,0
FCS,1970,0
FCS,1971,0
FCS,1972,0
FCS,1973,0
FCS,1974,0
FCS,1975,0
FCS,1976,0
FCS,1977,0
FCS,1978,0
FCS,1979,0
FCS,1980,0
FCS,1981,0
FCS,1982,0
FCS,1983,0
FCS,1984,0
FCS,1985,0
FCS,1986,0
FCS,1987,0
FCS,1988,0
FCS,1989,0
FCS,1990,0
FCS,1991,0
FCS,1992,0
FCS,1993,0
FCS,1994,0
FCS,1995,0
FCS,1996,0
FCS,1997,0
FCS,1998,0
FCS,1999,0
FCS,2000,0
FCS,2001,0
FCS,2002,0
FCS,2003,0
FCS,2004,0
FCS,2005,0
FCS,2006,0
FCS,2007,0
FCS,2008,0
FCS,2009,0
FCS,2010,0
FCS,2011,0
FCS,2012,0
FCS,2013,0
FCS,2014,0
FCS,2015,0
FCS,2016,0
FCS,2017,0
FCS,2018,0
FCS,2019,0
FCS,2020,0
HPC,1960,0
HPC,1961,0
HPC,1962,0
HPC,1963,0
HPC,1964,0
HPC,1965,0
HPC,1966,0
HPC,1967,0
HPC,1968,0
HPC,1969,0
HPC,1970,0
HPC,1971,0
HPC,1972,0
HPC,1973,0
HPC,1974,0
HPC,1975,0
HPC,1976,0
HPC,1977,0
HPC,1978,0
HPC,1979,0
HPC,1980,0
HPC,1981,0
HPC,1982,0
HPC,1983,0
HPC,1984,0
HPC,1985,0
HPC,1986,0
HPC,1987,0
HPC,1988,0
HPC,1989,0
HPC,1990,0
HPC,1991,0
HPC,1992,0
HPC,1993,0
HPC,1994,0
HPC,1995,0
HPC,1996,0
HPC,1997,0
HPC,1998,0
HPC,1999,0
HPC,2000,0
HPC,2001,0
HPC,2002,0
HPC,2003,0
HPC,2004,0
HPC,2005,0
HPC,2006,0
HPC,2007,0
HPC,2008,0
HPC,2009,0
HPC,2010,0
HPC,2011,0
HPC,2012,0
HPC,2013,0
HPC,2014,0
HPC,2015,0
HPC,2016,0
HPC,2017,0
HPC,2018,0
HPC,2019,0
HPC,2020,0
HIC,1960,0
HIC,1961,0
HIC,1962,0
HIC,1963,0
HIC,1964,0
HIC,1965,0
HIC,1966,0
HIC,1967,0
HIC,1968,0
HIC,1969,0
HIC,1970,0
HIC,1971,0
HIC,1972,0
HIC,1973,0
HIC,1974,0
HIC,1975,0
HIC,1976,0
HIC,1977,0
HIC,1978,0
HIC,1979,0
HIC,1980,15559
HIC,1981,15610
HIC,1982,15273
HIC,1983,16018
HIC,1984,16794
HIC,1985,17252
HIC,1986,18166
HIC,1987,19319
HIC,1988,18944
HIC,1989,18743
HIC,1990,18414
HIC,1991,19450
HIC,1992,19412
HIC,1993,20487
HIC,1994,20627
HIC,1995,22182
HIC,1996,23216
HIC,1997,23795
HIC,1998,24479
HIC,1999,24615
HIC,2000,26063
HIC,2001,26176
HIC,2002,25858
HIC,2003,27981
HIC,2004,25313
HIC,2005,25581
HIC,2006,29536
HIC,2007,29875
HIC,2008,29406
HIC,2009,28450
HIC,2010,28242
HIC,2011,28761
HIC,2012,28359
HIC,2013,29282
HIC,2014,29769
HIC,2015,27931
HIC,2016,27385
HIC,2017,27136
HIC,2018,27390
HIC,2019,0
HIC,2020,0
IBD,1960,0
IBD,1961,0
IBD,1962,0
IBD,1963,0
IBD,1964,0
IBD,1965,0
IBD,1966,0
IBD,1967,0
IBD,1968,0
IBD,1969,0
IBD,1970,0
IBD,1971,0
IBD,1972,0
IBD,1973,0
IBD,1974,0
IBD,1975,0
IBD,1976,0
IBD,1977,0
IBD,1978,0
IBD,1979,0
IBD,1980,0
IBD,1981,0
IBD,1982,0
IBD,1983,0
IBD,1984,0
IBD,1985,0
IBD,1986,0
IBD,1987,0
IBD,1988,0
IBD,1989,0
IBD,1990,0
IBD,1991,0
IBD,1992,0
IBD,1993,7528
IBD,1994,9039
IBD,1995,10877
IBD,1996,11926
IBD,1997,12820
IBD,1998,13138
IBD,1999,13409
IBD,2000,13521
IBD,2001,13709
IBD,2002,13580
IBD,2003,13666
IBD,2004,12986
IBD,2005,13085
IBD,2006,13181
IBD,2007,14004
IBD,2008,14586
IBD,2009,14267
IBD,2010,15339
IBD,2011,15954
IBD,2012,15657
IBD,2013,15619
IBD,2014,15913
IBD,2015,16568
IBD,2016,16724
IBD,2017,16962
IBD,2018,16542
IBD,2019,11631
IBD,2020,0
IBT,1960,0
IBT,1961,0
IBT,1962,0
IBT,1963,0
IBT,1964,0
IBT,1965,0
IBT,1966,0
IBT,1967,0
IBT,1968,0
IBT,1969,0
IBT,1970,0
IBT,1971,0
IBT,1972,0
IBT,1973,0
IBT,1974,0
IBT,1975,0
IBT,1976,0
IBT,1977,0
IBT,1978,0
IBT,1979,0
IBT,1980,0
IBT,1981,0
IBT,1982,0
IBT,1983,0
IBT,1984,0
IBT,1985,0
IBT,1986,0
IBT,1987,0
IBT,1988,0
IBT,1989,0
IBT,1990,0
IBT,1991,0
IBT,1992,0
IBT,1993,8613
IBT,1994,10219
IBT,1995,12288
IBT,1996,13444
IBT,1997,14379
IBT,1998,14711
IBT,1999,14824
IBT,2000,14745
IBT,2001,14761
IBT,2002,14402
IBT,2003,14458
IBT,2004,14134
IBT,2005,14252
IBT,2006,14336
IBT,2007,15173
IBT,2008,15769
IBT,2009,15426
IBT,2010,16486
IBT,2011,17340
IBT,2012,16969
IBT,2013,16939
IBT,2014,17003
IBT,2015,17364
IBT,2016,17521
IBT,2017,17700
IBT,2018,17299
IBT,2019,12485
IBT,2020,0
IDB,1960,0
IDB,1961,0
IDB,1962,0
IDB,1963,0
IDB,1964,0
IDB,1965,0
IDB,1966,0
IDB,1967,0
IDB,1968,0
IDB,1969,0
IDB,1970,0
IDB,1971,0
IDB,1972,0
IDB,1973,0
IDB,1974,0
IDB,1975,0
IDB,1976,0
IDB,1977,0
IDB,1978,0
IDB,1979,0
IDB,1980,0
IDB,1981,0
IDB,1982,0
IDB,1983,0
IDB,1984,0
IDB,1985,0
IDB,1986,0
IDB,1987,0
IDB,1988,0
IDB,1989,0
IDB,1990,0
IDB,1991,0
IDB,1992,0
IDB,1993,927
IDB,1994,1006
IDB,1995,1066
IDB,1996,1085
IDB,1997,1084
IDB,1998,1083
IDB,1999,1028
IDB,2000,0
IDB,2001,0
IDB,2002,0
IDB,2003,0
IDB,2004,924
IDB,2005,933
IDB,2006,913
IDB,2007,929
IDB,2008,931
IDB,2009,931
IDB,2010,924
IDB,2011,904
IDB,2012,830
IDB,2013,810
IDB,2014,816
IDB,2015,0
IDB,2016,0
IDB,2017,0
IDB,2018,0
IDB,2019,0
IDB,2020,0
IDX,1960,0
IDX,1961,0
IDX,1962,0
IDX,1963,0
IDX,1964,0
IDX,1965,0
IDX,1966,0
IDX,1967,0
IDX,1968,0
IDX,1969,0
IDX,1970,0
IDX,1971,0
IDX,1972,0
IDX,1973,0
IDX,1974,0
IDX,1975,0
IDX,1976,0
IDX,1977,0
IDX,1978,0
IDX,1979,0
IDX,1980,0
IDX,1981,0
IDX,1982,0
IDX,1983,0
IDX,1984,0
IDX,1985,0
IDX,1986,0
IDX,1987,0
IDX,1988,0
IDX,1989,0
IDX,1990,0
IDX,1991,0
IDX,1992,0
IDX,1993,0
IDX,1994,0
IDX,1995,0
IDX,1996,0
IDX,1997,0
IDX,1998,0
IDX,1999,0
IDX,2000,0
IDX,2001,0
IDX,2002,0
IDX,2003,0
IDX,2004,0
IDX,2005,0
IDX,2006,0
IDX,2007,0
IDX,2008,0
IDX,2009,0
IDX,2010,0
IDX,2011,0
IDX,2012,0
IDX,2013,0
IDX,2014,0
IDX,2015,0
IDX,2016,0
IDX,2017,0
IDX,2018,0
IDX,2019,0
IDX,2020,0
IDA,1960,0
IDA,1961,0
IDA,1962,0
IDA,1963,0
IDA,1964,0
IDA,1965,0
IDA,1966,0
IDA,1967,0
IDA,1968,0
IDA,1969,0
IDA,1970,0
IDA,1971,0
IDA,1972,0
IDA,1973,0
IDA,1974,0
IDA,1975,0
IDA,1976,0
IDA,1977,0
IDA,1978,0
IDA,1979,0
IDA,1980,0
IDA,1981,0
IDA,1982,0
IDA,1983,0
IDA,1984,0
IDA,1985,0
IDA,1986,0
IDA,1987,0
IDA,1988,0
IDA,1989,0
IDA,1990,0
IDA,1991,0
IDA,1992,0
IDA,1993,0
IDA,1994,0
IDA,1995,0
IDA,1996,0
IDA,1997,0
IDA,1998,0
IDA,1999,0
IDA,2000,0
IDA,2001,0
IDA,2002,0
IDA,2003,0
IDA,2004,0
IDA,2005,0
IDA,2006,0
IDA,2007,0
IDA,2008,0
IDA,2009,0
IDA,2010,0
IDA,2011,0
IDA,2012,0
IDA,2013,0
IDA,2014,0
IDA,2015,0
IDA,2016,0
IDA,2017,0
IDA,2018,0
IDA,2019,0
IDA,2020,0
LTE,1960,0
LTE,1961,0
LTE,1962,0
LTE,1963,0
LTE,1964,0
LTE,1965,0
LTE,1966,0
LTE,1967,0
LTE,1968,0
LTE,1969,0
LTE,1970,0
LTE,1971,0
LTE,1972,0
LTE,1973,0
LTE,1974,0
LTE,1975,0
LTE,1976,0
LTE,1977,0
LTE,1978,0
LTE,1979,0
LTE,1980,0
LTE,1981,0
LTE,1982,0
LTE,1983,0
LTE,1984,0
LTE,1985,0
LTE,1986,0
LTE,1987,0
LTE,1988,0
LTE,1989,0
LTE,1990,0
LTE,1991,0
LTE,1992,0
LTE,1993,0
LTE,1994,0
LTE,1995,3359
LTE,1996,3712
LTE,1997,4042
LTE,1998,4320
LTE,1999,4239
LTE,2000,4451
LTE,2001,4542
LTE,2002,4472
LTE,2003,4711
LTE,2004,5199
LTE,2005,5310
LTE,2006,5760
LTE,2007,6067
LTE,2008,6704
LTE,2009,6473
LTE,2010,7501
LTE,2011,8356
LTE,2012,7939
LTE,2013,7830
LTE,2014,7725
LTE,2015,7972
LTE,2016,8204
LTE,2017,8708
LTE,2018,8865
LTE,2019,9008
LTE,2020,0
LCN,1960,0
LCN,1961,0
LCN,1962,0
LCN,1963,0
LCN,1964,0
LCN,1965,0
LCN,1966,0
LCN,1967,0
LCN,1968,0
LCN,1969,0
LCN,1970,0
LCN,1971,0
LCN,1972,0
LCN,1973,0
LCN,1974,0
LCN,1975,0
LCN,1976,0
LCN,1977,0
LCN,1978,0
LCN,1979,0
LCN,1980,0
LCN,1981,979
LCN,1982,0
LCN,1983,0
LCN,1984,0
LCN,1985,1186
LCN,1986,1274
LCN,1987,1266
LCN,1988,1294
LCN,1989,1342
LCN,1990,1585
LCN,1991,1419
LCN,1992,1423
LCN,1993,1801
LCN,1994,1855
LCN,1995,1972
LCN,1996,2032
LCN,1997,2017
LCN,1998,1909
LCN,1999,1785
LCN,2000,1627
LCN,2001,1526
LCN,2002,1374
LCN,2003,1280
LCN,2004,1249
LCN,2005,1227
LCN,2006,1207
LCN,2007,1243
LCN,2008,1236
LCN,2009,1222
LCN,2010,1283
LCN,2011,1265
LCN,2012,1242
LCN,2013,1236
LCN,2014,1254
LCN,2015,1203
LCN,2016,1190
LCN,2017,1197
LCN,2018,1181
LCN,2019,1159
LCN,2020,0
LAC,1960,0
LAC,1961,0
LAC,1962,0
LAC,1963,0
LAC,1964,0
LAC,1965,0
LAC,1966,0
LAC,1967,0
LAC,1968,0
LAC,1969,0
LAC,1970,0
LAC,1971,0
LAC,1972,0
LAC,1973,0
LAC,1974,0
LAC,1975,0
LAC,1976,0
LAC,1977,0
LAC,1978,0
LAC,1979,1036
LAC,1980,974
LAC,1981,979
LAC,1982,940
LAC,1983,931
LAC,1984,935
LAC,1985,971
LAC,1986,1059
LAC,1987,1055
LAC,1988,1091
LAC,1989,1129
LAC,1990,1369
LAC,1991,1196
LAC,1992,1179
LAC,1993,1465
LAC,1994,1478
LAC,1995,1557
LAC,1996,1687
LAC,1997,1683
LAC,1998,1557
LAC,1999,1327
LAC,2000,1193
LAC,2001,1200
LAC,2002,1098
LAC,2003,1012
LAC,2004,983
LAC,2005,954
LAC,2006,936
LAC,2007,975
LAC,2008,978
LAC,2009,956
LAC,2010,999
LAC,2011,974
LAC,2012,975
LAC,2013,972
LAC,2014,973
LAC,2015,924
LAC,2016,927
LAC,2017,938
LAC,2018,930
LAC,2019,913
LAC,2020,0
TLA,1960,0
TLA,1961,0
TLA,1962,0
TLA,1963,0
TLA,1964,0
TLA,1965,0
TLA,1966,0
TLA,1967,0
TLA,1968,0
TLA,1969,0
TLA,1970,0
TLA,1971,0
TLA,1972,0
TLA,1973,0
TLA,1974,0
TLA,1975,0
TLA,1976,0
TLA,1977,0
TLA,1978,0
TLA,1979,1036
TLA,1980,974
TLA,1981,979
TLA,1982,940
TLA,1983,931
TLA,1984,1143
TLA,1985,1186
TLA,1986,1274
TLA,1987,1266
TLA,1988,1294
TLA,1989,1342
TLA,1990,1585
TLA,1991,1419
TLA,1992,1423
TLA,1993,1785
TLA,1994,1836
TLA,1995,1954
TLA,1996,2013
TLA,1997,1998
TLA,1998,1889
TLA,1999,1766
TLA,2000,1604
TLA,2001,1505
TLA,2002,1373
TLA,2003,1279
TLA,2004,1248
TLA,2005,1226
TLA,2006,1206
TLA,2007,1241
TLA,2008,1234
TLA,2009,1220
TLA,2010,1260
TLA,2011,1240
TLA,2012,1220
TLA,2013,1219
TLA,2014,1232
TLA,2015,1177
TLA,2016,1171
TLA,2017,1180
TLA,2018,1165
TLA,2019,1143
TLA,2020,0
LDC,1960,0
LDC,1961,0
LDC,1962,0
LDC,1963,0
LDC,1964,0
LDC,1965,0
LDC,1966,0
LDC,1967,0
LDC,1968,0
LDC,1969,0
LDC,1970,0
LDC,1971,0
LDC,1972,0
LDC,1973,0
LDC,1974,0
LDC,1975,0
LDC,1976,0
LDC,1977,0
LDC,1978,0
LDC,1979,0
LDC,1980,0
LDC,1981,0
LDC,1982,0
LDC,1983,0
LDC,1984,0
LDC,1985,0
LDC,1986,0
LDC,1987,0
LDC,1988,0
LDC,1989,0
LDC,1990,0
LDC,1991,0
LDC,1992,0
LDC,1993,0
LDC,1994,0
LDC,1995,0
LDC,1996,0
LDC,1997,0
LDC,1998,0
LDC,1999,0
LDC,2000,0
LDC,2001,0
LDC,2002,0
LDC,2003,0
LDC,2004,0
LDC,2005,0
LDC,2006,0
LDC,2007,0
LDC,2008,0
LDC,2009,0
LDC,2010,0
LDC,2011,0
LDC,2012,0
LDC,2013,0
LDC,2014,0
LDC,2015,0
LDC,2016,0
LDC,2017,0
LDC,2018,0
LDC,2019,0
LDC,2020,0
LMY,1960,0
LMY,1961,0
LMY,1962,0
LMY,1963,0
LMY,1964,0
LMY,1965,0
LMY,1966,0
LMY,1967,0
LMY,1968,0
LMY,1969,0
LMY,1970,0
LMY,1971,0
LMY,1972,0
LMY,1973,0
LMY,1974,0
LMY,1975,0
LMY,1976,0
LMY,1977,0
LMY,1978,0
LMY,1979,0
LMY,1980,0
LMY,1981,0
LMY,1982,0
LMY,1983,0
LMY,1984,0
LMY,1985,0
LMY,1986,0
LMY,1987,0
LMY,1988,0
LMY,1989,0
LMY,1990,0
LMY,1991,0
LMY,1992,0
LMY,1993,8246
LMY,1994,9755
LMY,1995,11737
LMY,1996,12934
LMY,1997,13738
LMY,1998,13975
LMY,1999,13974
LMY,2000,13931
LMY,2001,14097
LMY,2002,13796
LMY,2003,13787
LMY,2004,13435
LMY,2005,13508
LMY,2006,13548
LMY,2007,14109
LMY,2008,14634
LMY,2009,14327
LMY,2010,15319
LMY,2011,15989
LMY,2012,15579
LMY,2013,15534
LMY,2014,15578
LMY,2015,15946
LMY,2016,16137
LMY,2017,16308
LMY,2018,15952
LMY,2019,11177
LMY,2020,0
LIC,1960,0
LIC,1961,0
LIC,1962,0
LIC,1963,0
LIC,1964,0
LIC,1965,0
LIC,1966,0
LIC,1967,0
LIC,1968,0
LIC,1969,0
LIC,1970,0
LIC,1971,0
LIC,1972,0
LIC,1973,0
LIC,1974,0
LIC,1975,0
LIC,1976,0
LIC,1977,0
LIC,1978,0
LIC,1979,0
LIC,1980,0
LIC,1981,0
LIC,1982,0
LIC,1983,0
LIC,1984,0
LIC,1985,0
LIC,1986,0
LIC,1987,0
LIC,1988,0
LIC,1989,0
LIC,1990,0
LIC,1991,0
LIC,1992,0
LIC,1993,0
LIC,1994,0
LIC,1995,0
LIC,1996,0
LIC,1997,0
LIC,1998,0
LIC,1999,0
LIC,2000,0
LIC,2001,0
LIC,2002,0
LIC,2003,0
LIC,2004,0
LIC,2005,0
LIC,2006,0
LIC,2007,0
LIC,2008,0
LIC,2009,0
LIC,2010,0
LIC,2011,0
LIC,2012,0
LIC,2013,0
LIC,2014,0
LIC,2015,0
LIC,2016,0
LIC,2017,0
LIC,2018,0
LIC,2019,0
LIC,2020,0
LMC,1960,0
LMC,1961,0
LMC,1962,0
LMC,1963,0
LMC,1964,0
LMC,1965,0
LMC,1966,0
LMC,1967,0
LMC,1968,0
LMC,1969,0
LMC,1970,0
LMC,1971,0
LMC,1972,0
LMC,1973,0
LMC,1974,0
LMC,1975,0
LMC,1976,0
LMC,1977,0
LMC,1978,0
LMC,1979,0
LMC,1980,0
LMC,1981,0
LMC,1982,0
LMC,1983,0
LMC,1984,0
LMC,1985,0
LMC,1986,0
LMC,1987,0
LMC,1988,0
LMC,1989,0
LMC,1990,0
LMC,1991,0
LMC,1992,0
LMC,1993,0
LMC,1994,6073
LMC,1995,7312
LMC,1996,8048
LMC,1997,8601
LMC,1998,8722
LMC,1999,8828
LMC,2000,8747
LMC,2001,8554
LMC,2002,8227
LMC,2003,8019
LMC,2004,7273
LMC,2005,7281
LMC,2006,7170
LMC,2007,7132
LMC,2008,7449
LMC,2009,7514
LMC,2010,7702
LMC,2011,8116
LMC,2012,8155
LMC,2013,8264
LMC,2014,8472
LMC,2015,8480
LMC,2016,8443
LMC,2017,8189
LMC,2018,7665
LMC,2019,0
LMC,2020,0
MEA,1960,0
MEA,1961,0
MEA,1962,0
MEA,1963,0
MEA,1964,0
MEA,1965,0
MEA,1966,0
MEA,1967,0
MEA,1968,0
MEA,1969,0
MEA,1970,0
MEA,1971,0
MEA,1972,0
MEA,1973,0
MEA,1974,0
MEA,1975,0
MEA,1976,0
MEA,1977,0
MEA,1978,0
MEA,1979,0
MEA,1980,0
MEA,1981,0
MEA,1982,0
MEA,1983,0
MEA,1984,0
MEA,1985,0
MEA,1986,0
MEA,1987,0
MEA,1988,0
MEA,1989,0
MEA,1990,0
MEA,1991,0
MEA,1992,0
MEA,1993,0
MEA,1994,0
MEA,1995,0
MEA,1996,0
MEA,1997,0
MEA,1998,0
MEA,1999,0
MEA,2000,0
MEA,2001,0
MEA,2002,2545
MEA,2003,2410
MEA,2004,2556
MEA,2005,2583
MEA,2006,2420
MEA,2007,0
MEA,2008,2254
MEA,2009,2200
MEA,2010,2119
MEA,2011,2283
MEA,2012,2209
MEA,2013,2183
MEA,2014,1981
MEA,2015,1969
MEA,2016,1962
MEA,2017,1952
MEA,2018,1957
MEA,2019,1766
MEA,2020,0
MNA,1960,0
MNA,1961,0
MNA,1962,0
MNA,1963,0
MNA,1964,0
MNA,1965,0
MNA,1966,0
MNA,1967,0
MNA,1968,0
MNA,1969,0
MNA,1970,0
MNA,1971,0
MNA,1972,0
MNA,1973,0
MNA,1974,0
MNA,1975,0
MNA,1976,0
MNA,1977,0
MNA,1978,0
MNA,1979,0
MNA,1980,0
MNA,1981,0
MNA,1982,0
MNA,1983,0
MNA,1984,0
MNA,1985,0
MNA,1986,0
MNA,1987,0
MNA,1988,0
MNA,1989,0
MNA,1990,0
MNA,1991,0
MNA,1992,0
MNA,1993,0
MNA,1994,0
MNA,1995,0
MNA,1996,0
MNA,1997,1132
MNA,1998,1396
MNA,1999,1612
MNA,2000,1657
MNA,2001,1705
MNA,2002,1755
MNA,2003,1617
MNA,2004,1526
MNA,2005,0
MNA,2006,0
MNA,2007,0
MNA,2008,0
MNA,2009,1124
MNA,2010,1051
MNA,2011,1013
MNA,2012,991
MNA,2013,0
MNA,2014,0
MNA,2015,1007
MNA,2016,1011
MNA,2017,984
MNA,2018,983
MNA,2019,0
MNA,2020,0
TMN,1960,0
TMN,1961,0
TMN,1962,0
TMN,1963,0
TMN,1964,0
TMN,1965,0
TMN,1966,0
TMN,1967,0
TMN,1968,0
TMN,1969,0
TMN,1970,0
TMN,1971,0
TMN,1972,0
TMN,1973,0
TMN,1974,0
TMN,1975,0
TMN,1976,0
TMN,1977,0
TMN,1978,0
TMN,1979,0
TMN,1980,0
TMN,1981,0
TMN,1982,0
TMN,1983,0
TMN,1984,0
TMN,1985,0
TMN,1986,0
TMN,1987,0
TMN,1988,0
TMN,1989,0
TMN,1990,0
TMN,1991,0
TMN,1992,0
TMN,1993,0
TMN,1994,0
TMN,1995,0
TMN,1996,0
TMN,1997,1132
TMN,1998,1396
TMN,1999,1588
TMN,2000,1632
TMN,2001,1680
TMN,2002,1727
TMN,2003,1591
TMN,2004,1499
TMN,2005,0
TMN,2006,0
TMN,2007,0
TMN,2008,0
TMN,2009,1086
TMN,2010,1012
TMN,2011,968
TMN,2012,944
TMN,2013,0
TMN,2014,0
TMN,2015,958
TMN,2016,963
TMN,2017,936
TMN,2018,935
TMN,2019,0
TMN,2020,0
MIC,1960,0
MIC,1961,0
MIC,1962,0
MIC,1963,0
MIC,1964,0
MIC,1965,0
MIC,1966,0
MIC,1967,0
MIC,1968,0
MIC,1969,0
MIC,1970,0
MIC,1971,0
MIC,1972,0
MIC,1973,0
MIC,1974,0
MIC,1975,0
MIC,1976,0
MIC,1977,0
MIC,1978,0
MIC,1979,0
MIC,1980,0
MIC,1981,0
MIC,1982,0
MIC,1983,0
MIC,1984,0
MIC,1985,0
MIC,1986,0
MIC,1987,0
MIC,1988,0
MIC,1989,0
MIC,1990,0
MIC,1991,0
MIC,1992,0
MIC,1993,8246
MIC,1994,9755
MIC,1995,11737
MIC,1996,12934
MIC,1997,13738
MIC,1998,13975
MIC,1999,13974
MIC,2000,13931
MIC,2001,14097
MIC,2002,13796
MIC,2003,13787
MIC,2004,13435
MIC,2005,13508
MIC,2006,13548
MIC,2007,14109
MIC,2008,14634
MIC,2009,14327
MIC,2010,15319
MIC,2011,15989
MIC,2012,15579
MIC,2013,15534
MIC,2014,15578
MIC,2015,15946
MIC,2016,16137
MIC,2017,16308
MIC,2018,15952
MIC,2019,11173
MIC,2020,0
NAC,1960,0
NAC,1961,0
NAC,1962,0
NAC,1963,0
NAC,1964,0
NAC,1965,0
NAC,1966,0
NAC,1967,0
NAC,1968,0
NAC,1969,0
NAC,1970,0
NAC,1971,0
NAC,1972,0
NAC,1973,0
NAC,1974,0
NAC,1975,0
NAC,1976,0
NAC,1977,0
NAC,1978,0
NAC,1979,0
NAC,1980,6288
NAC,1981,6757
NAC,1982,6576
NAC,1983,7383
NAC,1984,7533
NAC,1985,7643
NAC,1986,8236
NAC,1987,8862
NAC,1988,8651
NAC,1989,8440
NAC,1990,8192
NAC,1991,8162
NAC,1992,8167
NAC,1993,8585
NAC,1994,9002
NAC,1995,9251
NAC,1996,9918
NAC,1997,9868
NAC,1998,9515
NAC,1999,8789
NAC,2000,8446
NAC,2001,7477
NAC,2002,6959
NAC,2003,8895
NAC,2004,8844
NAC,2005,8883
NAC,2006,8939
NAC,2007,9006
NAC,2008,8518
NAC,2009,8144
NAC,2010,8064
NAC,2011,8164
NAC,2012,8145
NAC,2013,8003
NAC,2014,8331
NAC,2015,8194
NAC,2016,7712
NAC,2017,7627
NAC,2018,7740
NAC,2019,0
NAC,2020,0
INX,1960,0
INX,1961,0
INX,1962,0
INX,1963,0
INX,1964,0
INX,1965,0
INX,1966,0
INX,1967,0
INX,1968,0
INX,1969,0
INX,1970,0
INX,1971,0
INX,1972,0
INX,1973,0
INX,1974,0
INX,1975,0
INX,1976,0
INX,1977,0
INX,1978,0
INX,1979,0
INX,1980,0
INX,1981,0
INX,1982,0
INX,1983,0
INX,1984,0
INX,1985,0
INX,1986,0
INX,1987,0
INX,1988,0
INX,1989,0
INX,1990,0
INX,1991,0
INX,1992,0
INX,1993,0
INX,1994,0
INX,1995,0
INX,1996,0
INX,1997,0
INX,1998,0
INX,1999,0
INX,2000,0
INX,2001,0
INX,2002,0
INX,2003,0
INX,2004,0
INX,2005,0
INX,2006,0
INX,2007,0
INX,2008,0
INX,2009,0
INX,2010,0
INX,2011,0
INX,2012,0
INX,2013,0
INX,2014,0
INX,2015,0
INX,2016,0
INX,2017,0
INX,2018,0
INX,2019,0
INX,2020,0
OED,1960,0
OED,1961,0
OED,1962,0
OED,1963,0
OED,1964,0
OED,1965,0
OED,1966,0
OED,1967,0
OED,1968,0
OED,1969,0
OED,1970,0
OED,1971,0
OED,1972,0
OED,1973,0
OED,1974,0
OED,1975,0
OED,1976,0
OED,1977,0
OED,1978,0
OED,1979,0
OED,1980,15494
OED,1981,15640
OED,1982,15263
OED,1983,15955
OED,1984,16728
OED,1985,16931
OED,1986,17981
OED,1987,19129
OED,1988,18755
OED,1989,18568
OED,1990,18355
OED,1991,19154
OED,1992,19016
OED,1993,19724
OED,1994,19580
OED,1995,21088
OED,1996,22106
OED,1997,22487
OED,1998,23108
OED,1999,23033
OED,2000,24164
OED,2001,24304
OED,2002,23598
OED,2003,25251
