LOCATION,TIME,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,Code,Year,Life satisfaction in Cantril Ladder (World Happiness Report 2019),,,,,,,,
XKX,1963,,,,,,,,,,,,,,,,,,
XKX,1964,,,,,,,,,,,,,,,,,,
XKX,1965,,,,,,,,,,,,,,,,,,
XKX,1966,,,,,,,,,,,,,,,,,,
XKX,1967,,,,,,,,,,,,,,,,,,
XKX,1968,,,,,,,,,,,,,,,,,,
XKX,1969,,,,,,,,,,,,,,,,,,
XKX,1970,,,,,,,,,,,,,,,,,,
XKX,1971,,,,,,,,,,,,,,,,,,
XKX,1972,,,,,,,,,,,,,,,,,,
XKX,1973,,,,,,,,,,,,,,,,,,
XKX,1974,,,,,,,,,,,,,,,,,,
XKX,1975,,,,,,,,,,,,,,,,,,
XKX,1976,,,,,,,,,,,,,,,,,,
XKX,1977,,,,,,,,,,,,,,,,,,
XKX,1978,,,,,,,,,,,,,,,,,,
XKX,1979,,,,,,,,,,,,,,,,,,
XKX,1980,,,,,,,,,,,,,,,,,,
XKX,1981,,,,,,,,,,,,,,,,,,
XKX,1982,,,,,,,,,,,,,,,,,,
XKX,1983,,,,,,,,,,,,,,,,,,
XKX,1984,,,,,,,,,,,,,,,,,,
XKX,1985,,,,,,,,,,,,,,,,,,
XKX,1986,,,,,,,,,,,,,,,,,,
XKX,1987,,,,,,,,,,,,,,,,,,
XKX,1988,,,,,,,,,,,,,,,,,,
XKX,1989,,,,,,,,,,,,,,,,,,
XKX,1990,,,,,,,,,,,,,,,,,,
XKX,1991,,,,,,,,,,,,,,,,,,
XKX,1992,,,,,,,,,,,,,,,,,,
XKX,1993,,,,,,,,,,,,,,,,,,
XKX,1994,,,,,,,,,,,,,,,,,,
XKX,1995,,,,,,,,,,,,,,,,,,
XKX,1996,,,,,,,,,,,,,,,,,,
XKX,1997,,,,,,,,,,,,,,,,,,
XKX,1998,,,,,,,,,,,,,,,,,,
XKX,1999,,,,,,,,,,,,,,,,,,
XKX,2000,,,,,,,,,,,,,,,,,,
XKX,2001,,,,,,,,,,,,,,,,,,
XKX,2002,,,,,,,,,,,,,,,,,,
XKX,2003,,,,,,,,,,,,,,,,,,
XKX,2004,,,,,,,,,,,,,,,,,,
XKX,2005,,,,,,,,,,,,,,,,,,
XKX,2006,,,,,,,,,,,,,,,,,,
XKX,2007,,,,,,,,,,,,,,,,,,
XKX,2008,,,,,,,,,,,,,,,,,,
XKX,2009,,,,,,,,,,,,,,,,,,
XKX,2010,,,,,,,,,,,,,,,,,,
XKX,2011,,,,,,,,,,,,,,,,,,
XKX,2012,,,,,,,,,,,,,,,,,,
XKX,2013,,,,,,,,,,,,,,,,,,
XKX,2014,,,,,,,,,,,,,,,,,,
XKX,2015,,,,,,,,,,,,,,,,,,
XKX,2016,,,,,,,,,,,,,,,,,,
XKX,2017,,,,,,,,,,,,,,,,,,
XKX,2018,,,,,,,,,,,,,,,,,,
XKX,2019,,,,,,,,,,,,,,,,,,
XKX,2020,,,,,,,,,,,,,,,,,,
KWT,1960,,,,,,,,,,,,,,,,,,
KWT,1961,,,,,,,,,,,,,,,,,,
KWT,1962,,,,,,,,,,,,,,,,,,
KWT,1963,,,,,,,,,,,,,,,,,,
KWT,1964,,,,,,,,,,,,,,,,,,
KWT,1965,,,,,,,,,,,,,,,,,,
KWT,1966,,,,,,,,,,,,,,,,,,
KWT,1967,,,,,,,,,,,,,,,,,,
KWT,1968,,,,,,,,,,,,,,,,,,
KWT,1969,,,,,,,,,,,,,,,,,,
KWT,1970,,,,,,,,,,,,,,,,,,
KWT,1971,,,,,,,,,,,,,,,,,,
KWT,1972,,,,,,,,,,,,,,,,,,
KWT,1973,,,,,,,,,,,,,,,,,,
KWT,1974,,,,,,,,,,,,,,,,,,
KWT,1975,,,,,,,,,,,,,,,,,,
KWT,1976,,,,,,,,,,,,,,,,,,
KWT,1977,,,,,,,,,,,,,,,,,,
KWT,1978,,,,,,,,,,,,,,,,,,
KWT,1979,,,,,,,,,,,,,,,,,,
KWT,1980,,,,,,,,,,,,,,,,,,
KWT,1981,,,,,,,,,,,,,,,,,,
KWT,1982,,,,,,,,,,,,,,,,,,
KWT,1983,,,,,,,,,,,,,,,,,,
KWT,1984,,,,,,,,,,,,,,,,,,
KWT,1985,,,,,,,,,,,,,,,,,,
KWT,1986,,,,,,,,,,,,,,,,,,
KWT,1987,,,,,,,,,,,,,,,,,,
KWT,1988,,,,,,,,,,,,,,,,,,
KWT,1989,,,,,,,,,,,,,,,,,,
KWT,1990,,,,,,,,,,,,,,,,,,
KWT,1991,,,,,,,,,,,,,,,,,,
KWT,1992,,,,,,,,,,,,,,,,,,
KWT,1993,,,,,,,,,,,,,,,,,,
KWT,1994,,,,,,,,,,,,,,,,,,
KWT,1995,,,,,,,,,,,,,,,,,,
KWT,1996,,,,,,,,,,,,,,,,,,
KWT,1997,,,,,,,,,,,,,,,,,,
KWT,1998,,,,,,,,,,,,,,,,,,
KWT,1999,,,,,,,,,,,,,,,,,,
KWT,2000,,,,,,,,,,,,,,,,,,
KWT,2001,,,,,,,,,,,,,,,,,,
KWT,2002,,,,,,,,,,,,,,,,,,
KWT,2003,,,,,,,,,,,,,,,,,,
KWT,2004,,,,,,,,,,,,,,,,,,
KWT,2005,,,,,,,,,,,,,,,,,,
KWT,2006,,,,,,,,,,,,,,,,,,
KWT,2007,,,,,,,,,,,,,,,,,,
KWT,2008,,,,,,,,,,,,,,,,,,
KWT,2009,,,,,,,,,,,,,,,,,,
KWT,2010,,,,,,,,,,,,,,,,,,
KWT,2011,,,,,,,,,,,,,,,,,,
KWT,2012,,,,,,,,,,,,,,,,,,
KWT,2013,,,,,,,,,,,,,,,,,,
KWT,2014,,,,,,,,,,,,,,,,,,
KWT,2015,,,,,,,,,,,,,,,,,,
KWT,2016,,,,,,,,,,,,,,,,,,
KWT,2017,,,,,,,,,,,,,,,,,,
KWT,2018,,,,,,,,,,,,,,,,,,
KWT,2019,,,,,,,,,,,,,,,,,,
KWT,2020,,,,,,,,,,,,,,,,,,
KGZ,1960,,,,,,,,,,,,,,,,,,
KGZ,1961,,,,,,,,,,,,,,,,,,
KGZ,1962,,,,,,,,,,,,,,,,,,
KGZ,1963,,,,,,,,,,,,,,,,,,
KGZ,1964,,,,,,,,,,,,,,,,,,
KGZ,1965,,,,,,,,,,,,,,,,,,
KGZ,1966,,,,,,,,,,,,,,,,,,
KGZ,1967,,,,,,,,,,,,,,,,,,
KGZ,1968,,,,,,,,,,,,,,,,,,
KGZ,1969,,,,,,,,,,,,,,,,,,
KGZ,1970,,,,,,,,,,,,,,,,,,
KGZ,1971,,,,,,,,,,,,,,,,,,
KGZ,1972,,,,,,,,,,,,,,,,,,
KGZ,1973,,,,,,,,,,,,,,,,,,
KGZ,1974,,,,,,,,,,,,,,,,,,
KGZ,1975,,,,,,,,,,,,,,,,,,
KGZ,1976,,,,,,,,,,,,,,,,,,
KGZ,1977,,,,,,,,,,,,,,,,,,
KGZ,1978,,,,,,,,,,,,,,,,,,
KGZ,1979,,,,,,,,,,,,,,,,,,
KGZ,1980,,,,,,,,,,,,,,,,,,
KGZ,1981,,,,,,,,,,,,,,,,,,
KGZ,1982,,,,,,,,,,,,,,,,,,
KGZ,1983,,,,,,,,,,,,,,,,,,
KGZ,1984,,,,,,,,,,,,,,,,,,
KGZ,1985,,,,,,,,,,,,,,,,,,
KGZ,1986,,,,,,,,,,,,,,,,,,
KGZ,1987,,,,,,,,,,,,,,,,,,
KGZ,1988,,,,,,,,,,,,,,,,,,
KGZ,1989,,,,,,,,,,,,,,,,,,
KGZ,1990,,,,,,,,,,,,,,,,,,
KGZ,1991,,,,,,,,,,,,,,,,,,
KGZ,1992,,,,,,,,,,,,,,,,,,
KGZ,1993,,,,,,,,,,,,,,,,,,
KGZ,1994,,,,,,,,,,,,,,,,,,
KGZ,1995,,,,,,,,,,,,,,,,,,
KGZ,1996,,,,,,,,,,,,,,,,,,
KGZ,1997,,,,,,,,,,,,,,,,,,
KGZ,1998,,,,,,,,,,,,,,,,,,
KGZ,1999,,,,,,,,,,,,,,,,,,
KGZ,2000,,,,,,,,,,,,,,,,,,
KGZ,2001,,,,,,,,,,,,,,,,,,
KGZ,2002,,,,,,,,,,,,,,,,,,
KGZ,2003,,,,,,,,,,,,,,,,,,
KGZ,2004,,,,,,,,,,,,,,,,,,
KGZ,2005,,,,,,,,,,,,,,,,,,
KGZ,2006,,,,,,,,,,,,,,,,,,
KGZ,2007,,,,,,,,,,,,,,,,,,
KGZ,2008,,,,,,,,,,,,,,,,,,
KGZ,2009,,,,,,,,,,,,,,,,,,
KGZ,2010,,,,,,,,,,,,,,,,,,
KGZ,2011,,,,,,,,,,,,,,,,,,
KGZ,2012,,,,,,,,,,,,,,,,,,
KGZ,2013,,,,,,,,,,,,,,,,,,
KGZ,2014,,,,,,,,,,,,,,,,,,
KGZ,2015,,,,,,,,,,,,,,,,,,
KGZ,2016,,,,,,,,,,,,,,,,,,
KGZ,2017,,,,,,,,,,,,,,,,,,
KGZ,2018,,,,,,,,,,,,,,,,,,
KGZ,2019,,,,,,,,,,,,,,,,,,
KGZ,2020,,,,,,,,,,,,,,,,,,
LAO,1960,,,,,,,,,,,,,,,,,,
LAO,1961,,,,,,,,,,,,,,,,,,
LAO,1962,,,,,,,,,,,,,,,,,,
LAO,1963,,,,,,,,,,,,,,,,,,
LAO,1964,,,,,,,,,,,,,,,,,,
LAO,1965,,,,,,,,,,,,,,,,,,
LAO,1966,,,,,,,,,,,,,,,,,,
LAO,1967,,,,,,,,,,,,,,,,,,
LAO,1968,,,,,,,,,,,,,,,,,,
LAO,1969,,,,,,,,,,,,,,,,,,
LAO,1970,,,,,,,,,,,,,,,,,,
LAO,1971,,,,,,,,,,,,,,,,,,
LAO,1972,,,,,,,,,,,,,,,,,,
LAO,1973,,,,,,,,,,,,,,,,,,
LAO,1974,,,,,,,,,,,,,,,,,,
LAO,1975,,,,,,,,,,,,,,,,,,
LAO,1976,,,,,,,,,,,,,,,,,,
LAO,1977,,,,,,,,,,,,,,,,,,
LAO,1978,,,,,,,,,,,,,,,,,,
LAO,1979,,,,,,,,,,,,,,,,,,
LAO,1980,,,,,,,,,,,,,,,,,,
LAO,1981,,,,,,,,,,,,,,,,,,
LAO,1982,,,,,,,,,,,,,,,,,,
LAO,1983,,,,,,,,,,,,,,,,,,
LAO,1984,,,,,,,,,,,,,,,,,,
LAO,1985,,,,,,,,,,,,,,,,,,
LAO,1986,,,,,,,,,,,,,,,,,,
LAO,1987,,,,,,,,,,,,,,,,,,
LAO,1988,,,,,,,,,,,,,,,,,,
LAO,1989,,,,,,,,,,,,,,,,,,
LAO,1990,,,,,,,,,,,,,,,,,,
LAO,1991,,,,,,,,,,,,,,,,,,
LAO,1992,,,,,,,,,,,,,,,,,,
LAO,1993,,,,,,,,,,,,,,,,,,
LAO,1994,,,,,,,,,,,,,,,,,,
LAO,1995,,,,,,,,,,,,,,,,,,
LAO,1996,,,,,,,,,,,,,,,,,,
LAO,1997,,,,,,,,,,,,,,,,,,
LAO,1998,,,,,,,,,,,,,,,,,,
LAO,1999,,,,,,,,,,,,,,,,,,
LAO,2000,,,,,,,,,,,,,,,,,,
LAO,2001,,,,,,,,,,,,,,,,,,
LAO,2002,,,,,,,,,,,,,,,,,,
LAO,2003,,,,,,,,,,,,,,,,,,
LAO,2004,,,,,,,,,,,,,,,,,,
LAO,2005,,,,,,,,,,,,,,,,,,
LAO,2006,,,,,,,,,,,,,,,,,,
LAO,2007,,,,,,,,,,,,,,,,,,
LAO,2008,,,,,,,,,,,,,,,,,,
LAO,2009,,,,,,,,,,,,,,,,,,
LAO,2010,,,,,,,,,,,,,,,,,,
LAO,2011,,,,,,,,,,,,,,,,,,
LAO,2012,,,,,,,,,,,,,,,,,,
LAO,2013,,,,,,,,,,,,,,,,,,
LAO,2014,,,,,,,,,,,,,,,,,,
LAO,2015,,,,,,,,,,,,,,,,,,
LAO,2016,,,,,,,,,,,,,,,,,,
LAO,2017,,,,,,,,,,,,,,,,,,
LAO,2018,,,,,,,,,,,,,,,,,,
LAO,2019,,,,,,,,,,,,,,,,,,
LAO,2020,,,,,,,,,,,,,,,,,,
LVA,1960,,,,,,,,,,,,,,,,,,
LVA,1961,,,,,,,,,,,,,,,,,,
LVA,1962,,,,,,,,,,,,,,,,,,
LVA,1963,,,,,,,,,,,,,,,,,,
LVA,1964,,,,,,,,,,,,,,,,,,
LVA,1965,,,,,,,,,,,,,,,,,,
LVA,1966,,,,,,,,,,,,,,,,,,
LVA,1967,,,,,,,,,,,,,,,,,,
LVA,1968,,,,,,,,,,,,,,,,,,
LVA,1969,,,,,,,,,,,,,,,,,,
LVA,1970,,,,,,,,,,,,,,,,,,
LVA,1971,,,,,,,,,,,,,,,,,,
LVA,1972,,,,,,,,,,,,,,,,,,
LVA,1973,,,,,,,,,,,,,,,,,,
LVA,1974,,,,,,,,,,,,,,,,,,
LVA,1975,,,,,,,,,,,,,,,,,,
LVA,1976,,,,,,,,,,,,,,,,,,
LVA,1977,,,,,,,,,,,,,,,,,,
LVA,1978,,,,,,,,,,,,,,,,,,
LVA,1979,,,,,,,,,,,,,,,,,,
LVA,1980,,,,,,,,,,,,,,,,,,
LVA,1981,,,,,,,,,,,,,,,,,,
LVA,1982,,,,,,,,,,,,,,,,,,
LVA,1983,,,,,,,,,,,,,,,,,,
LVA,1984,,,,,,,,,,,,,,,,,,
LVA,1985,,,,,,,,,,,,,,,,,,
LVA,1986,,,,,,,,,,,,,,,,,,
LVA,1987,,,,,,,,,,,,,,,,,,
LVA,1988,,,,,,,,,,,,,,,,,,
LVA,1989,,,,,,,,,,,,,,,,,,
LVA,1990,,,,,,,,,,,,,,,,,,
LVA,1991,,,,,,,,,,,,,,,,,,
LVA,1992,,,,,,,,,,,,,,,,,,
LVA,1993,,,,,,,,,,,,,,,,,,
LVA,1994,,,,,,,,,,,,,,,,,,
LVA,1995,,,,,,,,,,,,,,,,,,
LVA,1996,,,,,,,,,,,,,,,,,,
LVA,1997,,,,,,,,,,,,,,,,,,
LVA,1998,,,,,,,,,,,,,,,,,,
LVA,1999,,,,,,,,,,,,,,,,,,
LVA,2000,,,,,,,,,,,,,,,,,,
LVA,2001,,,,,,,,,,,,,,,,,,
LVA,2002,,,,,,,,,,,,,,,,,,
LVA,2003,,,,,,,,,,,,,,,,,,
LVA,2004,,,,,,,,,,,,,,,,,,
LVA,2005,,,,,,,,,,,,,,,,,,
LVA,2006,,,,,,,,,,,,,,,,,,
LVA,2007,,,,,,,,,,,,,,,,,,
LVA,2008,,,,,,,,,,,,,,,,,,
LVA,2009,,,,,,,,,,,,,,,,,,
LVA,2010,,,,,,,,,,,,,,,,,,
LVA,2011,,,,,,,,,,,,,,,,,,
LVA,2012,,,,,,,,,,,,,,,,,,
LVA,2013,,,,,,,,,,,,,,,,,,
LVA,2014,,,,,,,,,,,,,,,,,,
LVA,2015,,,,,,,,,,,,,,,,,,
LVA,2016,,,,,,,,,,,,,,,,,,
LVA,2017,,,,,,,,,,,,,,,,,,
LVA,2018,,,,,,,,,,,,,,,,,,
LVA,2019,,,,,,,,,,,,,,,,,,
LVA,2020,,,,,,,,,,,,,,,,,,
LBN,1960,,,,,,,,,,,,,,,,,,
LBN,1961,,,,,,,,,,,,,,,,,,
LBN,1962,,,,,,,,,,,,,,,,,,
LBN,1963,,,,,,,,,,,,,,,,,,
LBN,1964,,,,,,,,,,,,,,,,,,
LBN,1965,,,,,,,,,,,,,,,,,,
LBN,1966,,,,,,,,,,,,,,,,,,
LBN,1967,,,,,,,,,,,,,,,,,,
LBN,1968,,,,,,,,,,,,,,,,,,
LBN,1969,,,,,,,,,,,,,,,,,,
LBN,1970,,,,,,,,,,,,,,,,,,
LBN,1971,,,,,,,,,,,,,,,,,,
LBN,1972,,,,,,,,,,,,,,,,,,
LBN,1973,,,,,,,,,,,,,,,,,,
LBN,1974,,,,,,,,,,,,,,,,,,
LBN,1975,,,,,,,,,,,,,,,,,,
LBN,1976,,,,,,,,,,,,,,,,,,
LBN,1977,,,,,,,,,,,,,,,,,,
LBN,1978,,,,,,,,,,,,,,,,,,
LBN,1979,,,,,,,,,,,,,,,,,,
LBN,1980,,,,,,,,,,,,,,,,,,
LBN,1981,,,,,,,,,,,,,,,,,,
LBN,1982,,,,,,,,,,,,,,,,,,
LBN,1983,,,,,,,,,,,,,,,,,,
LBN,1984,,,,,,,,,,,,,,,,,,
LBN,1985,,,,,,,,,,,,,,,,,,
LBN,1986,,,,,,,,,,,,,,,,,,
LBN,1987,,,,,,,,,,,,,,,,,,
LBN,1988,,,,,,,,,,,,,,,,,,
LBN,1989,,,,,,,,,,,,,,,,,,
LBN,1990,,,,,,,,,,,,,,,,,,
LBN,1991,,,,,,,,,,,,,,,,,,
LBN,1992,,,,,,,,,,,,,,,,,,
LBN,1993,,,,,,,,,,,,,,,,,,
LBN,1994,,,,,,,,,,,,,,,,,,
LBN,1995,,,,,,,,,,,,,,,,,,
LBN,1996,,,,,,,,,,,,,,,,,,
LBN,1997,,,,,,,,,,,,,,,,,,
LBN,1998,,,,,,,,,,,,,,,,,,
LBN,1999,,,,,,,,,,,,,,,,,,
LBN,2000,,,,,,,,,,,,,,,,,,
LBN,2001,,,,,,,,,,,,,,,,,,
LBN,2002,,,,,,,,,,,,,,,,,,
LBN,2003,,,,,,,,,,,,,,,,,,
LBN,2004,,,,,,,,,,,,,,,,,,
LBN,2005,,,,,,,,,,,,,,,,,,
LBN,2006,,,,,,,,,,,,,,,,,,
LBN,2007,,,,,,,,,,,,,,,,,,
LBN,2008,,,,,,,,,,,,,,,,,,
LBN,2009,,,,,,,,,,,,,,,,,,
LBN,2010,,,,,,,,,,,,,,,,,,
LBN,2011,,,,,,,,,,,,,,,,,,
LBN,2012,,,,,,,,,,,,,,,,,,
LBN,2013,,,,,,,,,,,,,,,,,,
LBN,2014,,,,,,,,,,,,,,,,,,
LBN,2015,,,,,,,,,,,,,,,,,,
LBN,2016,,,,,,,,,,,,,,,,,,
LBN,2017,,,,,,,,,,,,,,,,,,
LBN,2018,,,,,,,,,,,,,,,,,,
LBN,2019,,,,,,,,,,,,,,,,,,
LBN,2020,,,,,,,,,,,,,,,,,,
LSO,1960,,,,,,,,,,,,,,,,,,
LSO,1961,,,,,,,,,,,,,,,,,,
LSO,1962,,,,,,,,,,,,,,,,,,
LSO,1963,,,,,,,,,,,,,,,,,,
LSO,1964,,,,,,,,,,,,,,,,,,
LSO,1965,,,,,,,,,,,,,,,,,,
LSO,1966,,,,,,,,,,,,,,,,,,
LSO,1967,,,,,,,,,,,,,,,,,,
LSO,1968,,,,,,,,,,,,,,,,,,
LSO,1969,,,,,,,,,,,,,,,,,,
LSO,1970,,,,,,,,,,,,,,,,,,
LSO,1971,,,,,,,,,,,,,,,,,,
LSO,1972,,,,,,,,,,,,,,,,,,
LSO,1973,,,,,,,,,,,,,,,,,,
LSO,1974,,,,,,,,,,,,,,,,,,
LSO,1975,,,,,,,,,,,,,,,,,,
LSO,1976,,,,,,,,,,,,,,,,,,
LSO,1977,,,,,,,,,,,,,,,,,,
LSO,1978,,,,,,,,,,,,,,,,,,
LSO,1979,,,,,,,,,,,,,,,,,,
LSO,1980,,,,,,,,,,,,,,,,,,
LSO,1981,,,,,,,,,,,,,,,,,,
LSO,1982,,,,,,,,,,,,,,,,,,
LSO,1983,,,,,,,,,,,,,,,,,,
LSO,1984,,,,,,,,,,,,,,,,,,
LSO,1985,,,,,,,,,,,,,,,,,,
LSO,1986,,,,,,,,,,,,,,,,,,
LSO,1987,,,,,,,,,,,,,,,,,,
LSO,1988,,,,,,,,,,,,,,,,,,
LSO,1989,,,,,,,,,,,,,,,,,,
LSO,1990,,,,,,,,,,,,,,,,,,
LSO,1991,,,,,,,,,,,,,,,,,,
LSO,1992,,,,,,,,,,,,,,,,,,
LSO,1993,,,,,,,,,,,,,,,,,,
LSO,1994,,,,,,,,,,,,,,,,,,
LSO,1995,,,,,,,,,,,,,,,,,,
LSO,1996,,,,,,,,,,,,,,,,,,
LSO,1997,,,,,,,,,,,,,,,,,,
LSO,1998,,,,,,,,,,,,,,,,,,
LSO,1999,,,,,,,,,,,,,,,,,,
LSO,2000,,,,,,,,,,,,,,,,,,
LSO,2001,,,,,,,,,,,,,,,,,,
LSO,2002,,,,,,,,,,,,,,,,,,
LSO,2003,,,,,,,,,,,,,,,,,,
LSO,2004,,,,,,,,,,,,,,,,,,
LSO,2005,,,,,,,,,,,,,,,,,,
LSO,2006,,,,,,,,,,,,,,,,,,
LSO,2007,,,,,,,,,,,,,,,,,,
LSO,2008,,,,,,,,,,,,,,,,,,
LSO,2009,,,,,,,,,,,,,,,,,,
LSO,2010,,,,,,,,,,,,,,,,,,
LSO,2011,,,,,,,,,,,,,,,,,,
LSO,2012,,,,,,,,,,,,,,,,,,
LSO,2013,,,,,,,,,,,,,,,,,,
LSO,2014,,,,,,,,,,,,,,,,,,
LSO,2015,,,,,,,,,,,,,,,,,,
LSO,2016,,,,,,,,,,,,,,,,,,
LSO,2017,,,,,,,,,,,,,,,,,,
LSO,2018,,,,,,,,,,,,,,,,,,
LSO,2019,,,,,,,,,,,,,,,,,,
LSO,2020,,,,,,,,,,,,,,,,,,
LBR,1960,,,,,,,,,,,,,,,,,,
LBR,1961,,,,,,,,,,,,,,,,,,
LBR,1962,,,,,,,,,,,,,,,,,,
LBR,1963,,,,,,,,,,,,,,,,,,
LBR,1964,,,,,,,,,,,,,,,,,,
LBR,1965,,,,,,,,,,,,,,,,,,
LBR,1966,,,,,,,,,,,,,,,,,,
LBR,1967,,,,,,,,,,,,,,,,,,
LBR,1968,,,,,,,,,,,,,,,,,,
LBR,1969,,,,,,,,,,,,,,,,,,
LBR,1970,,,,,,,,,,,,,,,,,,
LBR,1971,,,,,,,,,,,,,,,,,,
LBR,1972,,,,,,,,,,,,,,,,,,
LBR,1973,,,,,,,,,,,,,,,,,,
LBR,1974,,,,,,,,,,,,,,,,,,
LBR,1975,,,,,,,,,,,,,,,,,,
LBR,1976,,,,,,,,,,,,,,,,,,
LBR,1977,,,,,,,,,,,,,,,,,,
LBR,1978,,,,,,,,,,,,,,,,,,
LBR,1979,,,,,,,,,,,,,,,,,,
LBR,1980,,,,,,,,,,,,,,,,,,
LBR,1981,,,,,,,,,,,,,,,,,,
LBR,1982,,,,,,,,,,,,,,,,,,
LBR,1983,,,,,,,,,,,,,,,,,,
LBR,1984,,,,,,,,,,,,,,,,,,
LBR,1985,,,,,,,,,,,,,,,,,,
LBR,1986,,,,,,,,,,,,,,,,,,
LBR,1987,,,,,,,,,,,,,,,,,,
LBR,1988,,,,,,,,,,,,,,,,,,
LBR,1989,,,,,,,,,,,,,,,,,,
LBR,1990,,,,,,,,,,,,,,,,,,
LBR,1991,,,,,,,,,,,,,,,,,,
LBR,1992,,,,,,,,,,,,,,,,,,
LBR,1993,,,,,,,,,,,,,,,,,,
LBR,1994,,,,,,,,,,,,,,,,,,
LBR,1995,,,,,,,,,,,,,,,,,,
LBR,1996,,,,,,,,,,,,,,,,,,
LBR,1997,,,,,,,,,,,,,,,,,,
LBR,1998,,,,,,,,,,,,,,,,,,
LBR,1999,,,,,,,,,,,,,,,,,,
LBR,2000,,,,,,,,,,,,,,,,,,
LBR,2001,,,,,,,,,,,,,,,,,,
LBR,2002,,,,,,,,,,,,,,,,,,
LBR,2003,,,,,,,,,,,,,,,,,,
LBR,2004,,,,,,,,,,,,,,,,,,
LBR,2005,,,,,,,,,,,,,,,,,,
LBR,2006,,,,,,,,,,,,,,,,,,
LBR,2007,,,,,,,,,,,,,,,,,,
LBR,2008,,,,,,,,,,,,,,,,,,
LBR,2009,,,,,,,,,,,,,,,,,,
LBR,2010,,,,,,,,,,,,,,,,,,
LBR,2011,,,,,,,,,,,,,,,,,,
LBR,2012,,,,,,,,,,,,,,,,,,
LBR,2013,,,,,,,,,,,,,,,,,,
LBR,2014,,,,,,,,,,,,,,,,,,
LBR,2015,,,,,,,,,,,,,,,,,,
LBR,2016,,,,,,,,,,,,,,,,,,
LBR,2017,,,,,,,,,,,,,,,,,,
LBR,2018,,,,,,,,,,,,,,,,,,
LBR,2019,,,,,,,,,,,,,,,,,,
LBR,2020,,,,,,,,,,,,,,,,,,
LBY,1960,,,,,,,,,,,,,,,,,,
LBY,1961,,,,,,,,,,,,,,,,,,
LBY,1962,,,,,,,,,,,,,,,,,,
LBY,1963,,,,,,,,,,,,,,,,,,
LBY,1964,,,,,,,,,,,,,,,,,,
LBY,1965,,,,,,,,,,,,,,,,,,
LBY,1966,,,,,,,,,,,,,,,,,,
LBY,1967,,,,,,,,,,,,,,,,,,
LBY,1968,,,,,,,,,,,,,,,,,,
LBY,1969,,,,,,,,,,,,,,,,,,
LBY,1970,,,,,,,,,,,,,,,,,,
LBY,1971,,,,,,,,,,,,,,,,,,
LBY,1972,,,,,,,,,,,,,,,,,,
LBY,1973,,,,,,,,,,,,,,,,,,
LBY,1974,,,,,,,,,,,,,,,,,,
LBY,1975,,,,,,,,,,,,,,,,,,
LBY,1976,,,,,,,,,,,,,,,,,,
LBY,1977,,,,,,,,,,,,,,,,,,
LBY,1978,,,,,,,,,,,,,,,,,,
LBY,1979,,,,,,,,,,,,,,,,,,
LBY,1980,,,,,,,,,,,,,,,,,,
LBY,1981,,,,,,,,,,,,,,,,,,
LBY,1982,,,,,,,,,,,,,,,,,,
LBY,1983,,,,,,,,,,,,,,,,,,
LBY,1984,,,,,,,,,,,,,,,,,,
LBY,1985,,,,,,,,,,,,,,,,,,
LBY,1986,,,,,,,,,,,,,,,,,,
LBY,1987,,,,,,,,,,,,,,,,,,
LBY,1988,,,,,,,,,,,,,,,,,,
LBY,1989,,,,,,,,,,,,,,,,,,
LBY,1990,,,,,,,,,,,,,,,,,,
LBY,1991,,,,,,,,,,,,,,,,,,
LBY,1992,,,,,,,,,,,,,,,,,,
LBY,1993,,,,,,,,,,,,,,,,,,
LBY,1994,,,,,,,,,,,,,,,,,,
LBY,1995,,,,,,,,,,,,,,,,,,
LBY,1996,,,,,,,,,,,,,,,,,,
LBY,1997,,,,,,,,,,,,,,,,,,
LBY,1998,,,,,,,,,,,,,,,,,,
LBY,1999,,,,,,,,,,,,,,,,,,
LBY,2000,,,,,,,,,,,,,,,,,,
LBY,2001,,,,,,,,,,,,,,,,,,
LBY,2002,,,,,,,,,,,,,,,,,,
LBY,2003,,,,,,,,,,,,,,,,,,
LBY,2004,,,,,,,,,,,,,,,,,,
LBY,2005,,,,,,,,,,,,,,,,,,
LBY,2006,,,,,,,,,,,,,,,,,,
LBY,2007,,,,,,,,,,,,,,,,,,
LBY,2008,,,,,,,,,,,,,,,,,,
LBY,2009,,,,,,,,,,,,,,,,,,
LBY,2010,,,,,,,,,,,,,,,,,,
LBY,2011,,,,,,,,,,,,,,,,,,
LBY,2012,,,,,,,,,,,,,,,,,,
LBY,2013,,,,,,,,,,,,,,,,,,
LBY,2014,,,,,,,,,,,,,,,,,,
LBY,2015,,,,,,,,,,,,,,,,,,
LBY,2016,,,,,,,,,,,,,,,,,,
LBY,2017,,,,,,,,,,,,,,,,,,
LBY,2018,,,,,,,,,,,,,,,,,,
LBY,2019,,,,,,,,,,,,,,,,,,
LBY,2020,,,,,,,,,,,,,,,,,,
LIE,1960,,,,,,,,,,,,,,,,,,
LIE,1961,,,,,,,,,,,,,,,,,,
LIE,1962,,,,,,,,,,,,,,,,,,
LIE,1963,,,,,,,,,,,,,,,,,,
LIE,1964,,,,,,,,,,,,,,,,,,
LIE,1965,,,,,,,,,,,,,,,,,,
LIE,1966,,,,,,,,,,,,,,,,,,
LIE,1967,,,,,,,,,,,,,,,,,,
