LOCATION,TIME,"Automated teller machines (ATMs) (per 100,000 adults)"
RUS,1987,0
RUS,1988,0
RUS,1989,0
RUS,1990,0
RUS,1991,0
RUS,1992,0
RUS,1993,0
RUS,1994,0
RUS,1995,0
RUS,1996,0
RUS,1997,0
RUS,1998,0
RUS,1999,0
RUS,2000,0
RUS,2001,0
RUS,2002,0
RUS,2003,0
RUS,2004,16.23322228
RUS,2005,22.8180194
RUS,2006,32.43587239
RUS,2007,45.02671459
RUS,2008,61.62977103
RUS,2009,72.42537065
RUS,2010,95.58536505
RUS,2011,117.0005243
RUS,2012,142.1387378
RUS,2013,156.6102055
RUS,2014,185.4067082
RUS,2015,172.7388718
RUS,2016,168.7466555
RUS,2017,164.0398176
RUS,2018,161.1108572
RUS,2019,165.4956408
RUS,2020,0
RWA,1960,0
RWA,1961,0
RWA,1962,0
RWA,1963,0
RWA,1964,0
RWA,1965,0
RWA,1966,0
RWA,1967,0
RWA,1968,0
RWA,1969,0
RWA,1970,0
RWA,1971,0
RWA,1972,0
RWA,1973,0
RWA,1974,0
RWA,1975,0
RWA,1976,0
RWA,1977,0
RWA,1978,0
RWA,1979,0
RWA,1980,0
RWA,1981,0
RWA,1982,0
RWA,1983,0
RWA,1984,0
RWA,1985,0
RWA,1986,0
RWA,1987,0
RWA,1988,0
RWA,1989,0
RWA,1990,0
RWA,1991,0
RWA,1992,0
RWA,1993,0
RWA,1994,0
RWA,1995,0
RWA,1996,0
RWA,1997,0
RWA,1998,0
RWA,1999,0
RWA,2000,0
RWA,2001,0
RWA,2002,0
RWA,2003,0
RWA,2004,0.040251354
RWA,2005,0.235496275
RWA,2006,0.229147396
RWA,2007,0.297025659
RWA,2008,0.396912382
RWA,2009,0.824020586
RWA,2010,1.431234059
RWA,2011,2.769550664
RWA,2012,4.709462455
RWA,2013,5.235497867
RWA,2014,5.621051554
RWA,2015,5.62612976
RWA,2016,5.744235337
RWA,2017,5.660703826
RWA,2018,5.186772565
RWA,2019,5.035688304
RWA,2020,0
WSM,1960,0
WSM,1961,0
WSM,1962,0
WSM,1963,0
WSM,1964,0
WSM,1965,0
WSM,1966,0
WSM,1967,0
WSM,1968,0
WSM,1969,0
WSM,1970,0
WSM,1971,0
WSM,1972,0
WSM,1973,0
WSM,1974,0
WSM,1975,0
WSM,1976,0
WSM,1977,0
WSM,1978,0
WSM,1979,0
WSM,1980,0
WSM,1981,0
WSM,1982,0
WSM,1983,0
WSM,1984,0
WSM,1985,0
WSM,1986,0
WSM,1987,0
WSM,1988,0
WSM,1989,0
WSM,1990,0
WSM,1991,0
WSM,1992,0
WSM,1993,0
WSM,1994,0
WSM,1995,0
WSM,1996,0
WSM,1997,0
WSM,1998,0
WSM,1999,0
WSM,2000,0
WSM,2001,0
WSM,2002,0
WSM,2003,0
WSM,2004,12.09482342
WSM,2005,11.97648923
WSM,2006,11.8425128
WSM,2007,17.11002648
WSM,2008,18.69025793
WSM,2009,21.1245291
WSM,2010,25.28026222
WSM,2011,27.59834065
WSM,2012,28.19307988
WSM,2013,35.6367092
WSM,2014,42.27507546
WSM,2015,42.23615077
WSM,2016,48.60063684
WSM,2017,51.64041612
WSM,2018,53.73144199
WSM,2019,45.72623053
WSM,2020,0
SMR,1960,0
SMR,1961,0
SMR,1962,0
SMR,1963,0
SMR,1964,0
SMR,1965,0
SMR,1966,0
SMR,1967,0
SMR,1968,0
SMR,1969,0
SMR,1970,0
SMR,1971,0
SMR,1972,0
SMR,1973,0
SMR,1974,0
SMR,1975,0
SMR,1976,0
SMR,1977,0
SMR,1978,0
SMR,1979,0
SMR,1980,0
SMR,1981,0
SMR,1982,0
SMR,1983,0
SMR,1984,0
SMR,1985,0
SMR,1986,0
SMR,1987,0
SMR,1988,0
SMR,1989,0
SMR,1990,0
SMR,1991,0
SMR,1992,0
SMR,1993,0
SMR,1994,0
SMR,1995,0
SMR,1996,0
SMR,1997,0
SMR,1998,0
SMR,1999,0
SMR,2000,0
SMR,2001,0
SMR,2002,0
SMR,2003,0
SMR,2004,0
SMR,2005,0
SMR,2006,0
SMR,2007,0
SMR,2008,0
SMR,2009,0
SMR,2010,223.6961905
SMR,2011,0
SMR,2012,0
SMR,2013,0
SMR,2014,205.8757324
SMR,2015,207.5617761
SMR,2016,220.2525534
SMR,2017,182.8925155
SMR,2018,191.6376307
SMR,2019,0
SMR,2020,0
STP,1960,0
STP,1961,0
STP,1962,0
STP,1963,0
STP,1964,0
STP,1965,0
STP,1966,0
STP,1967,0
STP,1968,0
STP,1969,0
STP,1970,0
STP,1971,0
STP,1972,0
STP,1973,0
STP,1974,0
STP,1975,0
STP,1976,0
STP,1977,0
STP,1978,0
STP,1979,0
STP,1980,0
STP,1981,0
STP,1982,0
STP,1983,0
STP,1984,0
STP,1985,0
STP,1986,0
STP,1987,0
STP,1988,0
STP,1989,0
STP,1990,0
STP,1991,0
STP,1992,0
STP,1993,0
STP,1994,0
STP,1995,0
STP,1996,0
STP,1997,0
STP,1998,0
STP,1999,0
STP,2000,0
STP,2001,0
STP,2002,0
STP,2003,0
STP,2004,0
STP,2005,0
STP,2006,0
STP,2007,0
STP,2008,0
STP,2009,0
STP,2010,0
STP,2011,18.19400555
STP,2012,20.64758329
STP,2013,20.26510441
STP,2014,23.49369285
STP,2015,25.66439817
STP,2016,23.36185787
STP,2017,27.0405016
STP,2018,26.38109135
STP,2019,0
STP,2020,0
SAU,1960,0
SAU,1961,0
SAU,1962,0
SAU,1963,0
SAU,1964,0
SAU,1965,0
SAU,1966,0
SAU,1967,0
SAU,1968,0
SAU,1969,0
SAU,1970,0
SAU,1971,0
SAU,1972,0
SAU,1973,0
SAU,1974,0
SAU,1975,0
SAU,1976,0
SAU,1977,0
SAU,1978,0
SAU,1979,0
SAU,1980,0
SAU,1981,0
SAU,1982,0
SAU,1983,0
SAU,1984,0
SAU,1985,0
SAU,1986,0
SAU,1987,0
SAU,1988,0
SAU,1989,0
SAU,1990,0
SAU,1991,0
SAU,1992,0
SAU,1993,0
SAU,1994,0
SAU,1995,0
SAU,1996,0
SAU,1997,0
SAU,1998,0
SAU,1999,0
SAU,2000,0
SAU,2001,0
SAU,2002,0
SAU,2003,0
SAU,2004,27.1680217
SAU,2005,29.13253742
SAU,2006,37.02818229
SAU,2007,44.09712897
SAU,2008,49.93129324
SAU,2009,53.68876628
SAU,2010,56.46818846
SAU,2011,58.38621803
SAU,2012,60.42302104
SAU,2013,63.35231058
SAU,2014,68.19926898
SAU,2015,73.20443521
SAU,2016,74.03036549
SAU,2017,74.1068224
SAU,2018,73.96918195
SAU,2019,73.33578226
SAU,2020,0
SEN,1960,0
SEN,1961,0
SEN,1962,0
SEN,1963,0
SEN,1964,0
SEN,1965,0
SEN,1966,0
SEN,1967,0
SEN,1968,0
SEN,1969,0
SEN,1970,0
SEN,1971,0
SEN,1972,0
SEN,1973,0
SEN,1974,0
SEN,1975,0
SEN,1976,0
SEN,1977,0
SEN,1978,0
SEN,1979,0
SEN,1980,0
SEN,1981,0
SEN,1982,0
SEN,1983,0
SEN,1984,0
SEN,1985,0
SEN,1986,0
SEN,1987,0
SEN,1988,0
SEN,1989,0
SEN,1990,0
SEN,1991,0
SEN,1992,0
SEN,1993,0
SEN,1994,0
SEN,1995,0
SEN,1996,0
SEN,1997,0
SEN,1998,0
SEN,1999,0
SEN,2000,0
SEN,2001,0
SEN,2002,0
SEN,2003,0
SEN,2004,0
SEN,2005,0
SEN,2006,0
SEN,2007,0
SEN,2008,0
SEN,2009,0
SEN,2010,3.993147981
SEN,2011,4.674938227
SEN,2012,4.983579963
SEN,2013,4.948028988
SEN,2014,5.108701042
SEN,2015,5.521403752
SEN,2016,5.701021248
SEN,2017,5.701159175
SEN,2018,5.527127953
SEN,2019,6.097676839
SEN,2020,0
SRB,1960,0
SRB,1961,0
SRB,1962,0
SRB,1963,0
SRB,1964,0
SRB,1965,0
SRB,1966,0
SRB,1967,0
SRB,1968,0
SRB,1969,0
SRB,1970,0
SRB,1971,0
SRB,1972,0
SRB,1973,0
SRB,1974,0
SRB,1975,0
SRB,1976,0
SRB,1977,0
SRB,1978,0
SRB,1979,0
SRB,1980,0
SRB,1981,0
SRB,1982,0
SRB,1983,0
SRB,1984,0
SRB,1985,0
SRB,1986,0
SRB,1987,0
SRB,1988,0
SRB,1989,0
SRB,1990,0
SRB,1991,0
SRB,1992,0
SRB,1993,0
SRB,1994,0
SRB,1995,0
SRB,1996,0
SRB,1997,0
SRB,1998,0
SRB,1999,0
SRB,2000,0
SRB,2001,0
SRB,2002,0
SRB,2003,0
SRB,2004,0
SRB,2005,13.83863588
SRB,2006,22.28916689
SRB,2007,34.30522654
SRB,2008,41.28689975
SRB,2009,45.12027461
SRB,2010,47.39974961
SRB,2011,47.16945753
SRB,2012,46.50298396
SRB,2013,44.72384906
SRB,2014,44.13092263
SRB,2015,45.47387816
SRB,2016,50.29846906
SRB,2017,45.43343241
SRB,2018,48.37732136
SRB,2019,50.34386582
SRB,2020,0
SYC,1960,0
SYC,1961,0
SYC,1962,0
SYC,1963,0
SYC,1964,0
SYC,1965,0
SYC,1966,0
SYC,1967,0
SYC,1968,0
SYC,1969,0
SYC,1970,0
SYC,1971,0
SYC,1972,0
SYC,1973,0
SYC,1974,0
SYC,1975,0
SYC,1976,0
SYC,1977,0
SYC,1978,0
SYC,1979,0
SYC,1980,0
SYC,1981,0
SYC,1982,0
SYC,1983,0
SYC,1984,0
SYC,1985,0
SYC,1986,0
SYC,1987,0
SYC,1988,0
SYC,1989,0
SYC,1990,0
SYC,1991,0
SYC,1992,0
SYC,1993,0
SYC,1994,0
SYC,1995,0
SYC,1996,0
SYC,1997,0
SYC,1998,0
SYC,1999,0
SYC,2000,0
SYC,2001,0
SYC,2002,0
SYC,2003,0
SYC,2004,34.21086928
SYC,2005,33.77726308
SYC,2006,36.14022407
SYC,2007,37.34129948
SYC,2008,42.31780673
SYC,2009,44.82763773
SYC,2010,44.73820932
SYC,2011,45.93477262
SYC,2012,51.35956095
SYC,2013,64.88544115
SYC,2014,66.84206784
SYC,2015,66.90734726
SYC,2016,73.00476597
SYC,2017,80.44723207
SYC,2018,83.90624154
SYC,2019,0
SYC,2020,0
SLE,1960,0
SLE,1961,0
SLE,1962,0
SLE,1963,0
SLE,1964,0
SLE,1965,0
SLE,1966,0
SLE,1967,0
SLE,1968,0
SLE,1969,0
SLE,1970,0
SLE,1971,0
SLE,1972,0
SLE,1973,0
SLE,1974,0
SLE,1975,0
SLE,1976,0
SLE,1977,0
SLE,1978,0
SLE,1979,0
SLE,1980,0
SLE,1981,0
SLE,1982,0
SLE,1983,0
SLE,1984,0
SLE,1985,0
SLE,1986,0
SLE,1987,0
SLE,1988,0
SLE,1989,0
SLE,1990,0
SLE,1991,0
SLE,1992,0
SLE,1993,0
SLE,1994,0
SLE,1995,0
SLE,1996,0
SLE,1997,0
SLE,1998,0
SLE,1999,0
SLE,2000,0
SLE,2001,0
SLE,2002,0
SLE,2003,0
SLE,2004,0
SLE,2005,0
SLE,2006,0
SLE,2007,0
SLE,2008,0.28843838
SLE,2009,0.393471852
SLE,2010,0.383091543
SLE,2011,0.373618579
SLE,2012,0.364056021
SLE,2013,0
SLE,2014,0
SLE,2015,0
SLE,2016,0
SLE,2017,0
SLE,2018,0
SLE,2019,0
SLE,2020,0
SGP,1960,0
SGP,1961,0
SGP,1962,0
SGP,1963,0
SGP,1964,0
SGP,1965,0
SGP,1966,0
SGP,1967,0
SGP,1968,0
SGP,1969,0
SGP,1970,0
SGP,1971,0
SGP,1972,0
SGP,1973,0
SGP,1974,0
SGP,1975,0
SGP,1976,0
SGP,1977,0
SGP,1978,0
SGP,1979,0
SGP,1980,0
SGP,1981,0
SGP,1982,0
SGP,1983,0
SGP,1984,0
SGP,1985,0
SGP,1986,0
SGP,1987,0
SGP,1988,0
SGP,1989,0
SGP,1990,0
SGP,1991,0
SGP,1992,0
SGP,1993,0
SGP,1994,0
SGP,1995,0
SGP,1996,0
SGP,1997,0
SGP,1998,0
SGP,1999,0
SGP,2000,0
SGP,2001,0
SGP,2002,0
SGP,2003,0
SGP,2004,46.84291301
SGP,2005,47.52363083
SGP,2006,48.05747904
SGP,2007,50.48766614
SGP,2008,50.70681486
SGP,2009,52.85445815
SGP,2010,59.11182028
SGP,2011,59.69935592
SGP,2012,59.22320313
SGP,2013,58.20683255
SGP,2014,57.50055842
SGP,2015,58.04607042
SGP,2016,55.81321584
SGP,2017,63.10308454
SGP,2018,64.5931752
SGP,2019,58.77726098
SGP,2020,0
SXM,1960,0
SXM,1961,0
SXM,1962,0
SXM,1963,0
SXM,1964,0
SXM,1965,0
SXM,1966,0
SXM,1967,0
SXM,1968,0
SXM,1969,0
SXM,1970,0
SXM,1971,0
SXM,1972,0
SXM,1973,0
SXM,1974,0
SXM,1975,0
SXM,1976,0
SXM,1977,0
SXM,1978,0
SXM,1979,0
SXM,1980,0
SXM,1981,0
SXM,1982,0
SXM,1983,0
SXM,1984,0
SXM,1985,0
SXM,1986,0
SXM,1987,0
SXM,1988,0
SXM,1989,0
SXM,1990,0
SXM,1991,0
SXM,1992,0
SXM,1993,0
SXM,1994,0
SXM,1995,0
SXM,1996,0
SXM,1997,0
SXM,1998,0
SXM,1999,0
SXM,2000,0
SXM,2001,0
SXM,2002,0
SXM,2003,0
SXM,2004,0
SXM,2005,0
SXM,2006,0
SXM,2007,0
SXM,2008,0
SXM,2009,0
SXM,2010,0
SXM,2011,0
SXM,2012,0
SXM,2013,0
SXM,2014,0
SXM,2015,0
SXM,2016,0
SXM,2017,0
SXM,2018,0
SXM,2019,0
SXM,2020,0
SVK,1960,0
SVK,1961,0
SVK,1962,0
SVK,1963,0
SVK,1964,0
SVK,1965,0
SVK,1966,0
SVK,1967,0
SVK,1968,0
SVK,1969,0
SVK,1970,0
SVK,1971,0
SVK,1972,0
SVK,1973,0
SVK,1974,0
SVK,1975,0
SVK,1976,0
SVK,1977,0
SVK,1978,0
SVK,1979,0
SVK,1980,0
SVK,1981,0
SVK,1982,0
SVK,1983,0
SVK,1984,0
SVK,1985,0
SVK,1986,0
SVK,1987,0
SVK,1988,0
SVK,1989,0
SVK,1990,0
SVK,1991,0
SVK,1992,0
SVK,1993,0
SVK,1994,0
SVK,1995,0
SVK,1996,0
SVK,1997,0
SVK,1998,0
SVK,1999,0
SVK,2000,0
SVK,2001,0
SVK,2002,0
SVK,2003,0
SVK,2004,38.27746887
SVK,2005,41.4860695
SVK,2006,44.43120046
SVK,2007,48.02055972
SVK,2008,49.65644362
SVK,2009,50.08191327
SVK,2010,51.24164037
SVK,2011,52.57595969
SVK,2012,54.69517038
SVK,2013,56.20651943
SVK,2014,58.90595089
SVK,2015,59.50505717
SVK,2016,60.08254668
SVK,2017,60.67348436
SVK,2018,61.86142303
SVK,2019,61.83827457
SVK,2020,0
SVN,1960,0
SVN,1961,0
SVN,1962,0
SVN,1963,0
SVN,1964,0
SVN,1965,0
SVN,1966,0
SVN,1967,0
SVN,1968,0
SVN,1969,0
SVN,1970,0
SVN,1971,0
SVN,1972,0
SVN,1973,0
SVN,1974,0
SVN,1975,0
SVN,1976,0
SVN,1977,0
SVN,1978,0
SVN,1979,0
SVN,1980,0
SVN,1981,0
SVN,1982,0
SVN,1983,0
SVN,1984,0
SVN,1985,0
SVN,1986,0
SVN,1987,0
SVN,1988,0
SVN,1989,0
SVN,1990,0
SVN,1991,0
SVN,1992,0
SVN,1993,0
SVN,1994,0
SVN,1995,0
SVN,1996,0
SVN,1997,0
SVN,1998,0
SVN,1999,0
SVN,2000,0
SVN,2001,0
SVN,2002,0
SVN,2003,0
SVN,2004,81.06177503
SVN,2005,86.5759111
SVN,2006,87.97514962
SVN,2007,94.39718521
SVN,2008,99.3678574
SVN,2009,101.712367
SVN,2010,102.9526526
SVN,2011,104.7366512
SVN,2012,101.5032581
SVN,2013,100.6896247
SVN,2014,96.01154862
SVN,2015,95.97844631
SVN,2016,95.23538938
SVN,2017,93.60511041
SVN,2018,89.65261315
SVN,2019,87.16266076
SVN,2020,0
SLB,1960,0
SLB,1961,0
SLB,1962,0
SLB,1963,0
SLB,1964,0
SLB,1965,0
SLB,1966,0
SLB,1967,0
SLB,1968,0
SLB,1969,0
SLB,1970,0
SLB,1971,0
SLB,1972,0
SLB,1973,0
SLB,1974,0
SLB,1975,0
SLB,1976,0
SLB,1977,0
SLB,1978,0
SLB,1979,0
SLB,1980,0
SLB,1981,0
SLB,1982,0
SLB,1983,0
SLB,1984,0
SLB,1985,0
SLB,1986,0
SLB,1987,0
SLB,1988,0
SLB,1989,0
SLB,1990,0
SLB,1991,0
SLB,1992,0
SLB,1993,0
SLB,1994,0
SLB,1995,0
SLB,1996,0
SLB,1997,0
SLB,1998,0
SLB,1999,0
SLB,2000,0
SLB,2001,0
SLB,2002,0
SLB,2003,0
SLB,2004,1.490462901
SLB,2005,1.45047358
SLB,2006,4.241166886
SLB,2007,5.513420009
SLB,2008,6.721333513
SLB,2009,7.211885187
SLB,2010,11.19108295
SLB,2011,11.19834762
SLB,2012,11.49922683
SLB,2013,11.18604453
SLB,2014,11.16483592
SLB,2015,11.4118076
SLB,2016,11.381682
SLB,2017,11.8617083
SLB,2018,0
SLB,2019,0
SLB,2020,0
SOM,1960,0
SOM,1961,0
SOM,1962,0
SOM,1963,0
SOM,1964,0
SOM,1965,0
SOM,1966,0
SOM,1967,0
SOM,1968,0
SOM,1969,0
SOM,1970,0
SOM,1971,0
SOM,1972,0
SOM,1973,0
SOM,1974,0
SOM,1975,0
SOM,1976,0
SOM,1977,0
SOM,1978,0
SOM,1979,0
SOM,1980,0
SOM,1981,0
SOM,1982,0
SOM,1983,0
SOM,1984,0
SOM,1985,0
SOM,1986,0
SOM,1987,0
SOM,1988,0
SOM,1989,0
SOM,1990,0
SOM,1991,0
SOM,1992,0
SOM,1993,0
SOM,1994,0
SOM,1995,0
SOM,1996,0
SOM,1997,0
SOM,1998,0
SOM,1999,0
SOM,2000,0
SOM,2001,0
SOM,2002,0
SOM,2003,0
SOM,2004,0
SOM,2005,0
SOM,2006,0
SOM,2007,0
SOM,2008,0
SOM,2009,0
SOM,2010,0
SOM,2011,0
SOM,2012,0
SOM,2013,0
SOM,2014,0
SOM,2015,0
SOM,2016,0
SOM,2017,0
SOM,2018,0
SOM,2019,0
SOM,2020,0
ZAF,1960,0
ZAF,1961,0
ZAF,1962,0
ZAF,1963,0
ZAF,1964,0
ZAF,1965,0
ZAF,1966,0
ZAF,1967,0
ZAF,1968,0
ZAF,1969,0
ZAF,1970,0
ZAF,1971,0
ZAF,1972,0
ZAF,1973,0
ZAF,1974,0
ZAF,1975,0
ZAF,1976,0
ZAF,1977,0
ZAF,1978,0
ZAF,1979,0
ZAF,1980,0
ZAF,1981,0
ZAF,1982,0
ZAF,1983,0
ZAF,1984,0
ZAF,1985,0
ZAF,1986,0
ZAF,1987,0
ZAF,1988,0
ZAF,1989,0
ZAF,1990,0
ZAF,1991,0
ZAF,1992,0
ZAF,1993,0
ZAF,1994,0
ZAF,1995,0
ZAF,1996,0
ZAF,1997,0
ZAF,1998,0
ZAF,1999,0
ZAF,2000,0
ZAF,2001,0
ZAF,2002,0
ZAF,2003,0
ZAF,2004,29.25370203
ZAF,2005,24.60834165
ZAF,2006,26.06991711
ZAF,2007,29.925185
ZAF,2008,42.78394981
ZAF,2009,50.92941741
ZAF,2010,55.31923636
ZAF,2011,57.26636424
ZAF,2012,57.08575029
ZAF,2013,58.03972837
ZAF,2014,65.4978229
ZAF,2015,68.7943937
ZAF,2016,68.9612217
ZAF,2017,67.75095432
ZAF,2018,66.94876711
ZAF,2019,65.31086008
ZAF,2020,0
SSD,1960,0
SSD,1961,0
SSD,1962,0
SSD,1963,0
SSD,1964,0
SSD,1965,0
SSD,1966,0
SSD,1967,0
SSD,1968,0
SSD,1969,0
SSD,1970,0
SSD,1971,0
SSD,1972,0
SSD,1973,0
SSD,1974,0
SSD,1975,0
SSD,1976,0
SSD,1977,0
SSD,1978,0
SSD,1979,0
SSD,1980,0
SSD,1981,0
SSD,1982,0
SSD,1983,0
SSD,1984,0
SSD,1985,0
SSD,1986,0
SSD,1987,0
SSD,1988,0
SSD,1989,0
SSD,1990,0
SSD,1991,0
SSD,1992,0
SSD,1993,0
SSD,1994,0
SSD,1995,0
SSD,1996,0
SSD,1997,0
SSD,1998,0
SSD,1999,0
SSD,2000,0
SSD,2001,0
SSD,2002,0
SSD,2003,0
SSD,2004,0
SSD,2005,0
SSD,2006,0
SSD,2007,0
SSD,2008,0
SSD,2009,0
SSD,2010,0
SSD,2011,0.629154668
SSD,2012,0.662102342
SSD,2013,0.745972722
SSD,2014,1.109445104
SSD,2015,1.054669696
SSD,2016,0.863566973
SSD,2017,0.506165731
SSD,2018,0.485453845
SSD,2019,0.665242532
SSD,2020,0
ESP,1960,0
ESP,1961,0
ESP,1962,0
ESP,1963,0
ESP,1964,0
ESP,1965,0
ESP,1966,0
ESP,1967,0
ESP,1968,0
ESP,1969,0
ESP,1970,0
ESP,1971,0
ESP,1972,0
ESP,1973,0
ESP,1974,0
ESP,1975,0
ESP,1976,0
ESP,1977,0
ESP,1978,0
ESP,1979,0
ESP,1980,0
ESP,1981,0
ESP,1982,0
ESP,1983,0
ESP,1984,0
ESP,1985,0
ESP,1986,0
ESP,1987,0
ESP,1988,0
ESP,1989,0
ESP,1990,0
ESP,1991,0
ESP,1992,0
ESP,1993,0
ESP,1994,0
ESP,1995,0
ESP,1996,0
ESP,1997,0
ESP,1998,0
ESP,1999,0
ESP,2000,0
ESP,2001,0
ESP,2002,0
ESP,2003,0
ESP,2004,145.7178704
ESP,2005,148.5545953
ESP,2006,152.0851563
ESP,2007,157.5618362
ESP,2008,156.7066144
ESP,2009,152.0996544
ESP,2010,149.4434869
ESP,2011,147.2343826
ESP,2012,136.144716
ESP,2013,130.7273105
ESP,2014,118.6646904
ESP,2015,116.7766074
ESP,2016,113.0449889
ESP,2017,111.8048134
ESP,2018,108.4967176
ESP,2019,106.3050481
ESP,2020,0
LKA,1960,0
LKA,1961,0
LKA,1962,0
LKA,1963,0
LKA,1964,0
LKA,1965,0
LKA,1966,0
LKA,1967,0
LKA,1968,0
LKA,1969,0
LKA,1970,0
LKA,1971,0
LKA,1972,0
LKA,1973,0
LKA,1974,0
LKA,1975,0
LKA,1976,0
LKA,1977,0
LKA,1978,0
LKA,1979,0
LKA,1980,0
LKA,1981,0
LKA,1982,0
LKA,1983,0
LKA,1984,0
LKA,1985,0
LKA,1986,0
LKA,1987,0
LKA,1988,0
LKA,1989,0
LKA,1990,0
LKA,1991,0
LKA,1992,0
LKA,1993,0
LKA,1994,0
LKA,1995,0
LKA,1996,0
LKA,1997,0
LKA,1998,0
LKA,1999,0
LKA,2000,0
LKA,2001,0
LKA,2002,0
LKA,2003,0
LKA,2004,0
LKA,2005,0
LKA,2006,0
LKA,2007,9.266528231
LKA,2008,11.10697826
LKA,2009,12.50723231
LKA,2010,13.36009144
LKA,2011,15.04543275
LKA,2012,15.79703808
LKA,2013,16.48941624
LKA,2014,16.89283187
LKA,2015,17.20424873
LKA,2016,0
LKA,2017,0
LKA,2018,0
LKA,2019,0
LKA,2020,0
KNA,1960,0
KNA,1961,0
KNA,1962,0
KNA,1963,0
KNA,1964,0
KNA,1965,0
KNA,1966,0
KNA,1967,0
KNA,1968,0
KNA,1969,0
KNA,1970,0
KNA,1971,0
KNA,1972,0
KNA,1973,0
KNA,1974,0
KNA,1975,0
KNA,1976,0
KNA,1977,0
KNA,1978,0
KNA,1979,0
KNA,1980,0
KNA,1981,0
KNA,1982,0
KNA,1983,0
KNA,1984,0
KNA,1985,0
KNA,1986,0
KNA,1987,0
KNA,1988,0
KNA,1989,0
KNA,1990,0
KNA,1991,0
KNA,1992,0
KNA,1993,0
KNA,1994,0
KNA,1995,0
KNA,1996,0
KNA,1997,0
KNA,1998,0
KNA,1999,0
KNA,2000,0
KNA,2001,0
KNA,2002,0
KNA,2003,0
KNA,2004,78.48617375
KNA,2005,82.61636784
KNA,2006,81.61073475
KNA,2007,57.98256804
KNA,2008,62.33708577
KNA,2009,69.05742689
KNA,2010,68.30705073
KNA,2011,74.80987288
KNA,2012,76.3640976
KNA,2013,96.77786547
KNA,2014,91.08056185
KNA,2015,92.47127029
KNA,2016,89.28290825
KNA,2017,88.43938501
KNA,2018,94.275142
KNA,2019,99.70320905
KNA,2020,0
LCA,1960,0
LCA,1961,0
LCA,1962,0
LCA,1963,0
LCA,1964,0
LCA,1965,0
LCA,1966,0
LCA,1967,0
LCA,1968,0
LCA,1969,0
LCA,1970,0
LCA,1971,0
LCA,1972,0
LCA,1973,0
LCA,1974,0
LCA,1975,0
LCA,1976,0
LCA,1977,0
LCA,1978,0
LCA,1979,0
LCA,1980,0
LCA,1981,0
LCA,1982,0
LCA,1983,0
LCA,1984,0
LCA,1985,0
LCA,1986,0
LCA,1987,0
LCA,1988,0
LCA,1989,0
LCA,1990,0
LCA,1991,0
LCA,1992,0
LCA,1993,0
LCA,1994,0
LCA,1995,0
LCA,1996,0
LCA,1997,0
LCA,1998,0
LCA,1999,0
LCA,2000,0
LCA,2001,0
LCA,2002,0
LCA,2003,0
LCA,2004,30.34532985
LCA,2005,29.64845404
LCA,2006,30.53611515
LCA,2007,32.9624389
LCA,2008,32.11857237
LCA,2009,29.81674172
LCA,2010,44.13855016
LCA,2011,45.5236319
LCA,2012,46.25948681
LCA,2013,45.63312394
LCA,2014,44.36369782
LCA,2015,43.83462518
LCA,2016,37.18291239
LCA,2017,42.9333715
LCA,2018,42.51385074
LCA,2019,41.47101711
LCA,2020,0
MAF,1960,0
MAF,1961,0
MAF,1962,0
MAF,1963,0
MAF,1964,0
MAF,1965,0
MAF,1966,0
MAF,1967,0
MAF,1968,0
MAF,1969,0
MAF,1970,0
MAF,1971,0
MAF,1972,0
MAF,1973,0
MAF,1974,0
MAF,1975,0
MAF,1976,0
MAF,1977,0
MAF,1978,0
MAF,1979,0
MAF,1980,0
MAF,1981,0
MAF,1982,0
MAF,1983,0
MAF,1984,0
MAF,1985,0
MAF,1986,0
MAF,1987,0
MAF,1988,0
MAF,1989,0
MAF,1990,0
MAF,1991,0
MAF,1992,0
MAF,1993,0
MAF,1994,0
MAF,1995,0
MAF,1996,0
MAF,1997,0
MAF,1998,0
MAF,1999,0
MAF,2000,0
MAF,2001,0
MAF,2002,0
MAF,2003,0
MAF,2004,0
MAF,2005,0
MAF,2006,0
MAF,2007,0
MAF,2008,0
MAF,2009,0
MAF,2010,0
MAF,2011,0
MAF,2012,0
MAF,2013,0
MAF,2014,0
MAF,2015,0
MAF,2016,0
MAF,2017,0
MAF,2018,0
MAF,2019,0
MAF,2020,0
VCT,1960,0
VCT,1961,0
VCT,1962,0
VCT,1963,0
VCT,1964,0
VCT,1965,0
VCT,1966,0
VCT,1967,0
VCT,1968,0
VCT,1969,0
VCT,1970,0
VCT,1971,0
VCT,1972,0
VCT,1973,0
VCT,1974,0
VCT,1975,0
VCT,1976,0
VCT,1977,0
VCT,1978,0
VCT,1979,0
VCT,1980,0
VCT,1981,0
VCT,1982,0
VCT,1983,0
VCT,1984,0
VCT,1985,0
VCT,1986,0
VCT,1987,0
VCT,1988,0
VCT,1989,0
VCT,1990,0
VCT,1991,0
VCT,1992,0
VCT,1993,0
VCT,1994,0
VCT,1995,0
VCT,1996,0
VCT,1997,0
VCT,1998,0
VCT,1999,0
VCT,2000,0
VCT,2001,0
VCT,2002,0
VCT,2003,0
VCT,2004,20.79056109
VCT,2005,20.6185567
VCT,2006,21.7374626
VCT,2007,25.42426746
VCT,2008,25.28764698
VCT,2009,23.86574888
VCT,2010,26.15551321
VCT,2011,26.03165946
VCT,2012,19.70103677
